time;model_id;model_name;port_name;data
433.6;7;loadBalancer;out1;{867,434,434}
433.6;7;loadBalancer;;inf
433.895;1;transducer;;{1287.23,868,670}
433.895;6;server3;outProcessed;{602,301.5,302.161}
433.895;6;server3;;0.373818
434;1;transducer;;{1287.23,869,670}
434;2;generator;outGenerated;{868,434.5,-1, Priority: 1}
434;2;generator;;869
434;7;loadBalancer;;0.1
434.029;1;transducer;;{1290.2,869,671}
434.029;5;server1;outProcessed;{672,336.5,339.473}
434.029;5;server1;;6.37274
434.1;4;server2;;5.21175
434.1;7;loadBalancer;out2;{868,434.5,434.5}
434.1;7;loadBalancer;;inf
434.269;1;transducer;;{1291.03,869,672}
434.269;6;server3;outProcessed;{605,303,303.835}
434.269;6;server3;;2.66804
434.5;1;transducer;;{1291.03,870,672}
434.5;2;generator;outGenerated;{869,435,-1, Priority: 2}
434.5;2;generator;;870
434.5;7;loadBalancer;;0.1
434.6;6;server3;;2.33687
434.6;7;loadBalancer;out3;{869,435,435}
434.6;7;loadBalancer;;inf
435;1;transducer;;{1291.03,871,672}
435;2;generator;outGenerated;{870,435.5,-1, Priority: 3}
435;2;generator;;871
435;7;loadBalancer;;0.1
435.1;5;server1;;5.30201
435.1;7;loadBalancer;out1;{870,435.5,435.5}
435.1;7;loadBalancer;;inf
435.5;1;transducer;;{1291.03,872,672}
435.5;2;generator;outGenerated;{871,436,-1, Priority: 5}
435.5;2;generator;;872
435.5;7;loadBalancer;;0.1
435.6;4;server2;;3.71175
435.6;7;loadBalancer;out2;{871,436,436}
435.6;7;loadBalancer;;inf
436;1;transducer;;{1291.03,873,672}
436;2;generator;outGenerated;{872,436.5,-1, Priority: 4}
436;2;generator;;873
436;7;loadBalancer;;0.1
436.1;6;server3;;0.836866
436.1;7;loadBalancer;out3;{872,436.5,436.5}
436.1;7;loadBalancer;;inf
436.5;1;transducer;;{1291.03,874,672}
436.5;2;generator;outGenerated;{873,437,-1, Priority: 4}
436.5;2;generator;;874
436.5;7;loadBalancer;;0.1
436.6;5;server1;;3.80201
436.6;7;loadBalancer;out1;{873,437,437}
436.6;7;loadBalancer;;inf
436.937;1;transducer;;{1292.35,874,673}
436.937;6;server3;outProcessed;{608,304.5,305.819}
436.937;6;server3;;1.50242
437;1;transducer;;{1292.35,875,673}
437;2;generator;outGenerated;{874,437.5,-1, Priority: 2}
437;2;generator;;875
437;7;loadBalancer;;0.1
437.1;4;server2;;2.21175
437.1;7;loadBalancer;out2;{874,437.5,437.5}
437.1;7;loadBalancer;;inf
437.5;1;transducer;;{1292.35,876,673}
437.5;2;generator;outGenerated;{875,438,-1, Priority: 3}
437.5;2;generator;;876
437.5;7;loadBalancer;;0.1
437.6;6;server3;;0.839286
437.6;7;loadBalancer;out3;{875,438,438}
437.6;7;loadBalancer;;inf
438;1;transducer;;{1292.35,877,673}
438;2;generator;outGenerated;{876,438.5,-1, Priority: 5}
438;2;generator;;877
438;7;loadBalancer;;0.1
438.1;5;server1;;2.30201
438.1;7;loadBalancer;out1;{876,438.5,438.5}
438.1;7;loadBalancer;;inf
438.439;1;transducer;;{1293.65,877,674}
438.439;6;server3;outProcessed;{611,306,307.297}
438.439;6;server3;;3.42261
438.5;1;transducer;;{1293.65,878,674}
438.5;2;generator;outGenerated;{877,439,-1, Priority: 3}
438.5;2;generator;;878
438.5;7;loadBalancer;;0.1
438.6;4;server2;;0.711748
438.6;7;loadBalancer;out2;{877,439,439}
438.6;7;loadBalancer;;inf
439;1;transducer;;{1293.65,879,674}
439;2;generator;outGenerated;{878,439.5,-1, Priority: 4}
439;2;generator;;879
439;7;loadBalancer;;0.1
439.1;6;server3;;2.7619
439.1;7;loadBalancer;out3;{878,439.5,439.5}
439.1;7;loadBalancer;;inf
439.312;1;transducer;;{1294.26,879,675}
439.312;4;server2;outProcessed;{736,368.5,369.115}
439.312;4;server2;;7.60809
439.5;1;transducer;;{1294.26,880,675}
439.5;2;generator;outGenerated;{879,440,-1, Priority: 4}
439.5;2;generator;;880
439.5;7;loadBalancer;;0.1
439.6;5;server1;;0.802005
439.6;7;loadBalancer;out1;{879,440,440}
439.6;7;loadBalancer;;inf
440;1;transducer;;{1294.26,881,675}
440;2;generator;outGenerated;{880,440.5,-1, Priority: 4}
440;2;generator;;881
440;7;loadBalancer;;0.1
440.1;4;server2;;6.81983
440.1;7;loadBalancer;out2;{880,440.5,440.5}
440.1;7;loadBalancer;;inf
440.402;1;transducer;;{1296.26,881,676}
440.402;5;server1;outProcessed;{675,338,339.993}
440.402;5;server1;;6.47197
440.5;1;transducer;;{1296.26,882,676}
440.5;2;generator;outGenerated;{881,441,-1, Priority: 2}
440.5;2;generator;;882
440.5;7;loadBalancer;;0.1
440.6;6;server3;;1.2619
440.6;7;loadBalancer;out3;{881,441,441}
440.6;7;loadBalancer;;inf
441;1;transducer;;{1296.26,883,676}
441;2;generator;outGenerated;{882,441.5,-1, Priority: 3}
441;2;generator;;883
441;7;loadBalancer;;0.1
441.1;5;server1;;5.77398
441.1;7;loadBalancer;out1;{882,441.5,441.5}
441.1;7;loadBalancer;;inf
441.5;1;transducer;;{1296.26,884,676}
441.5;2;generator;outGenerated;{883,442,-1, Priority: 3}
441.5;2;generator;;884
441.5;7;loadBalancer;;0.1
441.6;4;server2;;5.31983
441.6;7;loadBalancer;out2;{883,442,442}
441.6;7;loadBalancer;;inf
441.862;1;transducer;;{1296.71,884,677}
441.862;6;server3;outProcessed;{614,307.5,307.948}
441.862;6;server3;;0.717809
442;1;transducer;;{1296.71,885,677}
442;2;generator;outGenerated;{884,442.5,-1, Priority: 5}
442;2;generator;;885
442;7;loadBalancer;;0.1
442.1;6;server3;;0.479707
442.1;7;loadBalancer;out3;{884,442.5,442.5}
442.1;7;loadBalancer;;inf
442.5;1;transducer;;{1296.71,886,677}
442.5;2;generator;outGenerated;{885,443,-1, Priority: 4}
442.5;2;generator;;886
442.5;7;loadBalancer;;0.1
442.58;1;transducer;;{1297.24,886,678}
442.58;6;server3;outProcessed;{617,309,309.539}
442.58;6;server3;;0.150322
442.6;5;server1;;4.27398
442.6;7;loadBalancer;out1;{885,443,443}
442.6;7;loadBalancer;;inf
442.73;1;transducer;;{1298.77,886,679}
442.73;6;server3;outProcessed;{620,310.5,312.024}
442.73;6;server3;;2.87273
443;1;transducer;;{1298.77,887,679}
443;2;generator;outGenerated;{886,443.5,-1, Priority: 4}
443;2;generator;;887
443;7;loadBalancer;;0.1
443.1;4;server2;;3.81983
443.1;7;loadBalancer;out2;{886,443.5,443.5}
443.1;7;loadBalancer;;inf
443.5;1;transducer;;{1298.77,888,679}
443.5;2;generator;outGenerated;{887,444,-1, Priority: 3}
443.5;2;generator;;888
443.5;7;loadBalancer;;0.1
443.6;6;server3;;2.00276
443.6;7;loadBalancer;out3;{887,444,444}
443.6;7;loadBalancer;;inf
444;1;transducer;;{1298.77,889,679}
444;2;generator;outGenerated;{888,444.5,-1, Priority: 1}
444;2;generator;;889
444;7;loadBalancer;;0.1
444.1;5;server1;;2.77398
444.1;7;loadBalancer;out1;{888,444.5,444.5}
444.1;7;loadBalancer;;inf
444.5;1;transducer;;{1298.77,890,679}
444.5;2;generator;outGenerated;{889,445,-1, Priority: 1}
444.5;2;generator;;890
444.5;7;loadBalancer;;0.1
444.6;4;server2;;2.31983
444.6;7;loadBalancer;out2;{889,445,445}
444.6;7;loadBalancer;;inf
445;1;transducer;;{1298.77,891,679}
445;2;generator;outGenerated;{890,445.5,-1, Priority: 4}
445;2;generator;;891
445;7;loadBalancer;;0.1
445.1;6;server3;;0.502761
445.1;7;loadBalancer;out3;{890,445.5,445.5}
445.1;7;loadBalancer;;inf
445.5;1;transducer;;{1298.77,892,679}
445.5;2;generator;outGenerated;{891,446,-1, Priority: 3}
445.5;2;generator;;892
445.5;7;loadBalancer;;0.1
445.6;5;server1;;1.27398
445.6;7;loadBalancer;out1;{891,446,446}
445.6;7;loadBalancer;;inf
445.603;1;transducer;;{1299.9,892,680}
445.603;6;server3;outProcessed;{623,312,313.131}
445.603;6;server3;;6.46638
446;1;transducer;;{1299.9,893,680}
446;2;generator;outGenerated;{892,446.5,-1, Priority: 1}
446;2;generator;;893
446;7;loadBalancer;;0.1
446.1;4;server2;;0.819834
446.1;7;loadBalancer;out2;{892,446.5,446.5}
446.1;7;loadBalancer;;inf
446.5;1;transducer;;{1299.9,894,680}
446.5;2;generator;outGenerated;{893,447,-1, Priority: 3}
446.5;2;generator;;894
446.5;7;loadBalancer;;0.1
446.6;6;server3;;5.46914
446.6;7;loadBalancer;out3;{893,447,447}
446.6;7;loadBalancer;;inf
446.874;1;transducer;;{1302.31,894,681}
446.874;5;server1;outProcessed;{678,339.5,341.906}
446.874;5;server1;;0.224873
446.92;1;transducer;;{1302.46,894,682}
446.92;4;server2;outProcessed;{739,370,370.152}
446.92;4;server2;;3.90074
447;1;transducer;;{1302.46,895,682}
447;2;generator;outGenerated;{894,447.5,-1, Priority: 1}
447;2;generator;;895
447;7;loadBalancer;;0.1
447.099;1;transducer;;{1303.28,895,683}
447.099;5;server1;outProcessed;{681,341,341.818}
447.099;5;server1;;1.90084
447.1;5;server1;;1.89969
447.1;7;loadBalancer;out1;{894,447.5,447.5}
447.1;7;loadBalancer;;inf
447.5;1;transducer;;{1303.28,896,683}
447.5;2;generator;outGenerated;{895,448,-1, Priority: 2}
447.5;2;generator;;896
447.5;7;loadBalancer;;0.1
447.6;4;server2;;3.22057
447.6;7;loadBalancer;out2;{895,448,448}
447.6;7;loadBalancer;;inf
448;1;transducer;;{1303.28,897,683}
448;2;generator;outGenerated;{896,448.5,-1, Priority: 3}
448;2;generator;;897
448;7;loadBalancer;;0.1
448.1;6;server3;;3.96914
448.1;7;loadBalancer;out3;{896,448.5,448.5}
448.1;7;loadBalancer;;inf
448.5;1;transducer;;{1303.28,898,683}
448.5;2;generator;outGenerated;{897,449,-1, Priority: 5}
448.5;2;generator;;898
448.5;7;loadBalancer;;0.1
448.6;5;server1;;0.399689
448.6;7;loadBalancer;out1;{897,449,449}
448.6;7;loadBalancer;;inf
449;1;transducer;;{1306.16,898,684}
449;5;server1;outProcessed;{684,342.5,345.388}
449;5;server1;;1.89238
449;1;transducer;;{1306.16,899,684}
449;2;generator;outGenerated;{898,449.5,-1, Priority: 4}
449;2;generator;;899
449;7;loadBalancer;;0.1
449.1;4;server2;;1.72057
449.1;7;loadBalancer;out2;{898,449.5,449.5}
449.1;7;loadBalancer;;inf
449.5;1;transducer;;{1306.16,900,684}
449.5;2;generator;outGenerated;{899,450,-1, Priority: 1}
449.5;2;generator;;900
449.5;7;loadBalancer;;0.1
449.6;6;server3;;2.46914
449.6;7;loadBalancer;out3;{899,450,450}
449.6;7;loadBalancer;;inf
450;1;transducer;;{1306.16,901,684}
450;2;generator;outGenerated;{900,450.5,-1, Priority: 5}
450;2;generator;;901
450;7;loadBalancer;;0.1
450.1;5;server1;;0.792074
450.1;7;loadBalancer;out1;{900,450.5,450.5}
450.1;7;loadBalancer;;inf
450.5;1;transducer;;{1306.16,902,684}
450.5;2;generator;outGenerated;{901,451,-1, Priority: 4}
450.5;2;generator;;902
450.5;7;loadBalancer;;0.1
450.6;4;server2;;0.22057
450.6;7;loadBalancer;out2;{901,451,451}
450.6;7;loadBalancer;;inf
450.821;1;transducer;;{1310.6,902,685}
450.821;4;server2;outProcessed;{742,371.5,375.935}
450.821;4;server2;;0.514414
450.892;1;transducer;;{1311.7,902,686}
450.892;5;server1;outProcessed;{687,344,345.097}
450.892;5;server1;;1.01514
451;1;transducer;;{1311.7,903,686}
451;2;generator;outGenerated;{902,451.5,-1, Priority: 5}
451;2;generator;;903
451;7;loadBalancer;;0.1
451.1;6;server3;;0.969145
451.1;7;loadBalancer;out3;{902,451.5,451.5}
451.1;7;loadBalancer;;inf
451.335;1;transducer;;{1312.51,903,687}
451.335;4;server2;outProcessed;{745,373,373.814}
451.335;4;server2;;12.7913
451.5;1;transducer;;{1312.51,904,687}
451.5;2;generator;outGenerated;{903,452,-1, Priority: 4}
451.5;2;generator;;904
451.5;7;loadBalancer;;0.1
451.6;5;server1;;0.307215
451.6;7;loadBalancer;out1;{903,452,452}
451.6;7;loadBalancer;;inf
451.907;1;transducer;;{1314.61,904,688}
451.907;5;server1;outProcessed;{690,345.5,347.6}
451.907;5;server1;;0.161473
452;1;transducer;;{1314.61,905,688}
452;2;generator;outGenerated;{904,452.5,-1, Priority: 4}
452;2;generator;;905
452;7;loadBalancer;;0.1
452.069;1;transducer;;{1314.74,905,689}
452.069;5;server1;outProcessed;{693,347,347.126}
452.069;5;server1;;0.889016
452.069;1;transducer;;{1320.73,905,690}
452.069;6;server3;outProcessed;{626,313.5,319.488}
452.069;6;server3;;2.42096
452.1;4;server2;;12.0262
452.1;7;loadBalancer;out2;{904,452.5,452.5}
452.1;7;loadBalancer;;inf
452.5;1;transducer;;{1320.73,906,690}
452.5;2;generator;outGenerated;{905,453,-1, Priority: 3}
452.5;2;generator;;906
452.5;7;loadBalancer;;0.1
452.6;6;server3;;1.8901
452.6;7;loadBalancer;out3;{905,453,453}
452.6;7;loadBalancer;;inf
452.958;1;transducer;;{1321.41,906,691}
452.958;5;server1;outProcessed;{696,348.5,349.186}
452.958;5;server1;;0.152012
453;1;transducer;;{1321.41,907,691}
453;2;generator;outGenerated;{906,453.5,-1, Priority: 5}
453;2;generator;;907
453;7;loadBalancer;;0.1
453.1;5;server1;;0.00971599
453.1;7;loadBalancer;out1;{906,453.5,453.5}
453.1;7;loadBalancer;;inf
453.11;1;transducer;;{1322.79,907,692}
453.11;5;server1;outProcessed;{699,350,351.378}
453.11;5;server1;;2.17875
453.5;1;transducer;;{1322.79,908,692}
453.5;2;generator;outGenerated;{907,454,-1, Priority: 5}
453.5;2;generator;;908
453.5;7;loadBalancer;;0.1
453.6;4;server2;;10.5262
453.6;7;loadBalancer;out2;{907,454,454}
453.6;7;loadBalancer;;inf
454;1;transducer;;{1322.79,909,692}
454;2;generator;outGenerated;{908,454.5,-1, Priority: 4}
454;2;generator;;909
454;7;loadBalancer;;0.1
454.1;6;server3;;0.3901
454.1;7;loadBalancer;out3;{908,454.5,454.5}
454.1;7;loadBalancer;;inf
454.49;1;transducer;;{1323.18,909,693}
454.49;6;server3;outProcessed;{629,315,315.392}
454.49;6;server3;;0.895854
454.5;1;transducer;;{1323.18,910,693}
454.5;2;generator;outGenerated;{909,455,-1, Priority: 3}
454.5;2;generator;;910
454.5;7;loadBalancer;;0.1
454.6;5;server1;;0.688465
454.6;7;loadBalancer;out1;{909,455,455}
454.6;7;loadBalancer;;inf
455;1;transducer;;{1323.18,911,693}
455;2;generator;outGenerated;{910,455.5,-1, Priority: 4}
455;2;generator;;911
455;7;loadBalancer;;0.1
455.1;4;server2;;9.02625
455.1;7;loadBalancer;out2;{910,455.5,455.5}
455.1;7;loadBalancer;;inf
455.288;1;transducer;;{1324.07,911,694}
455.288;5;server1;outProcessed;{702,351.5,352.39}
455.288;5;server1;;7.00645
455.386;1;transducer;;{1326.09,911,695}
455.386;6;server3;outProcessed;{632,316.5,318.52}
455.386;6;server3;;0.425876
455.5;1;transducer;;{1326.09,912,695}
455.5;2;generator;outGenerated;{911,456,-1, Priority: 5}
455.5;2;generator;;912
455.5;7;loadBalancer;;0.1
455.6;6;server3;;0.211829
455.6;7;loadBalancer;out3;{911,456,456}
455.6;7;loadBalancer;;inf
455.812;1;transducer;;{1327.14,912,696}
455.812;6;server3;outProcessed;{635,318,319.052}
455.812;6;server3;;0.56525
456;1;transducer;;{1327.14,913,696}
456;2;generator;outGenerated;{912,456.5,-1, Priority: 4}
456;2;generator;;913
456;7;loadBalancer;;0.1
456.1;5;server1;;6.19491
456.1;7;loadBalancer;out1;{912,456.5,456.5}
456.1;7;loadBalancer;;inf
456.377;1;transducer;;{1327.69,913,697}
456.377;6;server3;outProcessed;{638,319.5,320.042}
456.377;6;server3;;1.47171
456.5;1;transducer;;{1327.69,914,697}
456.5;2;generator;outGenerated;{913,457,-1, Priority: 2}
456.5;2;generator;;914
456.5;7;loadBalancer;;0.1
456.6;4;server2;;7.52625
456.6;7;loadBalancer;out2;{913,457,457}
456.6;7;loadBalancer;;inf
457;1;transducer;;{1327.69,915,697}
457;2;generator;outGenerated;{914,457.5,-1, Priority: 1}
457;2;generator;;915
457;7;loadBalancer;;0.1
457.1;6;server3;;0.748791
457.1;7;loadBalancer;out3;{914,457.5,457.5}
457.1;7;loadBalancer;;inf
457.5;1;transducer;;{1327.69,916,697}
457.5;2;generator;outGenerated;{915,458,-1, Priority: 2}
457.5;2;generator;;916
457.5;7;loadBalancer;;0.1
457.6;5;server1;;4.69491
457.6;7;loadBalancer;out1;{915,458,458}
457.6;7;loadBalancer;;inf
457.849;1;transducer;;{1328.28,916,698}
457.849;6;server3;outProcessed;{641,321,321.592}
457.849;6;server3;;0.18394
458;1;transducer;;{1328.28,917,698}
458;2;generator;outGenerated;{916,458.5,-1, Priority: 4}
458;2;generator;;917
458;7;loadBalancer;;0.1
458.033;1;transducer;;{1330.63,917,699}
458.033;6;server3;outProcessed;{644,322.5,324.856}
458.033;6;server3;;4.28767
458.1;4;server2;;6.02625
458.1;7;loadBalancer;out2;{916,458.5,458.5}
458.1;7;loadBalancer;;inf
458.5;1;transducer;;{1330.63,918,699}
458.5;2;generator;outGenerated;{917,459,-1, Priority: 2}
458.5;2;generator;;918
458.5;7;loadBalancer;;0.1
458.6;6;server3;;3.7204
458.6;7;loadBalancer;out3;{917,459,459}
458.6;7;loadBalancer;;inf
459;1;transducer;;{1330.63,919,699}
459;2;generator;outGenerated;{918,459.5,-1, Priority: 3}
459;2;generator;;919
459;7;loadBalancer;;0.1
459.1;5;server1;;3.19491
459.1;7;loadBalancer;out1;{918,459.5,459.5}
459.1;7;loadBalancer;;inf
459.5;1;transducer;;{1330.63,920,699}
459.5;2;generator;outGenerated;{919,460,-1, Priority: 2}
459.5;2;generator;;920
459.5;7;loadBalancer;;0.1
459.6;4;server2;;4.52625
459.6;7;loadBalancer;out2;{919,460,460}
459.6;7;loadBalancer;;inf
460;1;transducer;;{1330.63,921,699}
460;2;generator;outGenerated;{920,460.5,-1, Priority: 5}
460;2;generator;;921
460;7;loadBalancer;;0.1
460.1;6;server3;;2.2204
460.1;7;loadBalancer;out3;{920,460.5,460.5}
460.1;7;loadBalancer;;inf
460.5;1;transducer;;{1330.63,922,699}
460.5;2;generator;outGenerated;{921,461,-1, Priority: 1}
460.5;2;generator;;922
460.5;7;loadBalancer;;0.1
460.6;5;server1;;1.69491
460.6;7;loadBalancer;out1;{921,461,461}
460.6;7;loadBalancer;;inf
461;1;transducer;;{1330.63,923,699}
461;2;generator;outGenerated;{922,461.5,-1, Priority: 3}
461;2;generator;;923
461;7;loadBalancer;;0.1
461.1;4;server2;;3.02625
461.1;7;loadBalancer;out2;{922,461.5,461.5}
461.1;7;loadBalancer;;inf
461.5;1;transducer;;{1330.63,924,699}
461.5;2;generator;outGenerated;{923,462,-1, Priority: 5}
461.5;2;generator;;924
461.5;7;loadBalancer;;0.1
461.6;6;server3;;0.7204
461.6;7;loadBalancer;out3;{923,462,462}
461.6;7;loadBalancer;;inf
462;1;transducer;;{1330.63,925,699}
462;2;generator;outGenerated;{924,462.5,-1, Priority: 4}
462;2;generator;;925
462;7;loadBalancer;;0.1
462.1;5;server1;;0.194911
462.1;7;loadBalancer;out1;{924,462.5,462.5}
462.1;7;loadBalancer;;inf
462.295;1;transducer;;{1334.26,925,700}
462.295;5;server1;outProcessed;{705,353,356.624}
462.295;5;server1;;3.39096
462.32;1;transducer;;{1335.75,925,701}
462.32;6;server3;outProcessed;{647,324,325.49}
462.32;6;server3;;4.84628
462.5;1;transducer;;{1335.75,926,701}
462.5;2;generator;outGenerated;{925,463,-1, Priority: 2}
462.5;2;generator;;926
462.5;7;loadBalancer;;0.1
462.6;4;server2;;1.52625
462.6;7;loadBalancer;out2;{925,463,463}
462.6;7;loadBalancer;;inf
463;1;transducer;;{1335.75,927,701}
463;2;generator;outGenerated;{926,463.5,-1, Priority: 1}
463;2;generator;;927
463;7;loadBalancer;;0.1
463.1;6;server3;;4.06668
463.1;7;loadBalancer;out3;{926,463.5,463.5}
463.1;7;loadBalancer;;inf
463.5;1;transducer;;{1335.75,928,701}
463.5;2;generator;outGenerated;{927,464,-1, Priority: 3}
463.5;2;generator;;928
463.5;7;loadBalancer;;0.1
463.6;5;server1;;2.08587
463.6;7;loadBalancer;out1;{927,464,464}
463.6;7;loadBalancer;;inf
464;1;transducer;;{1335.75,929,701}
464;2;generator;outGenerated;{928,464.5,-1, Priority: 1}
464;2;generator;;929
464;7;loadBalancer;;0.1
464.1;4;server2;;0.0262473
464.1;7;loadBalancer;out2;{928,464.5,464.5}
464.1;7;loadBalancer;;inf
464.126;1;transducer;;{1337.69,929,702}
464.126;4;server2;outProcessed;{748,374.5,376.44}
464.126;4;server2;;3.32578
464.5;1;transducer;;{1337.69,930,702}
464.5;2;generator;outGenerated;{929,465,-1, Priority: 2}
464.5;2;generator;;930
464.5;7;loadBalancer;;0.1
464.6;6;server3;;2.56668
464.6;7;loadBalancer;out3;{929,465,465}
464.6;7;loadBalancer;;inf
465;1;transducer;;{1337.69,931,702}
465;2;generator;outGenerated;{930,465.5,-1, Priority: 2}
465;2;generator;;931
465;7;loadBalancer;;0.1
465.1;5;server1;;0.585872
465.1;7;loadBalancer;out1;{930,465.5,465.5}
465.1;7;loadBalancer;;inf
465.5;1;transducer;;{1337.69,932,702}
465.5;2;generator;outGenerated;{931,466,-1, Priority: 1}
465.5;2;generator;;932
465.5;7;loadBalancer;;0.1
465.6;4;server2;;1.85202
465.6;7;loadBalancer;out2;{931,466,466}
465.6;7;loadBalancer;;inf
465.686;1;transducer;;{1338.85,932,703}
465.686;5;server1;outProcessed;{708,354.5,355.659}
465.686;5;server1;;0.0282825
465.714;1;transducer;;{1343.98,932,704}
465.714;5;server1;outProcessed;{711,356,361.134}
465.714;5;server1;;2.16091
466;1;transducer;;{1343.98,933,704}
466;2;generator;outGenerated;{932,466.5,-1, Priority: 4}
466;2;generator;;933
466;7;loadBalancer;;0.1
466.1;6;server3;;1.06668
466.1;7;loadBalancer;out3;{932,466.5,466.5}
466.1;7;loadBalancer;;inf
466.5;1;transducer;;{1343.98,934,704}
466.5;2;generator;outGenerated;{933,467,-1, Priority: 2}
466.5;2;generator;;934
466.5;7;loadBalancer;;0.1
466.6;5;server1;;1.27507
466.6;7;loadBalancer;out1;{933,467,467}
466.6;7;loadBalancer;;inf
467;1;transducer;;{1343.98,935,704}
467;2;generator;outGenerated;{934,467.5,-1, Priority: 3}
467;2;generator;;935
467;7;loadBalancer;;0.1
467.1;4;server2;;0.352024
467.1;7;loadBalancer;out2;{934,467.5,467.5}
467.1;7;loadBalancer;;inf
467.167;1;transducer;;{1347.53,935,705}
467.167;6;server3;outProcessed;{650,325.5,329.049}
467.167;6;server3;;1.87707
467.452;1;transducer;;{1347.87,935,706}
467.452;4;server2;outProcessed;{751,376,376.337}
467.452;4;server2;;1.89221
467.5;1;transducer;;{1347.87,936,706}
467.5;2;generator;outGenerated;{935,468,-1, Priority: 1}
467.5;2;generator;;936
467.5;7;loadBalancer;;0.1
467.6;6;server3;;1.44376
467.6;7;loadBalancer;out3;{935,468,468}
467.6;7;loadBalancer;;inf
467.875;1;transducer;;{1351.12,936,707}
467.875;5;server1;outProcessed;{714,357.5,360.75}
467.875;5;server1;;1.04951
468;1;transducer;;{1351.12,937,707}
468;2;generator;outGenerated;{936,468.5,-1, Priority: 4}
468;2;generator;;937
468;7;loadBalancer;;0.1
468.1;5;server1;;0.824583
468.1;7;loadBalancer;out1;{936,468.5,468.5}
468.1;7;loadBalancer;;inf
468.5;1;transducer;;{1351.12,938,707}
468.5;2;generator;outGenerated;{937,469,-1, Priority: 2}
